verb_uid,source_path,file_id,annotation_scope,annotation_notes,utterance_unit,utterance_id,learner_id,participant_id,participant_role,speaker,raw_utterance,normalized_utterance,verb_index,produced_form,produced_agreement,target_form,lemma,tense_mood,category,category_coding_status,subject_form,head,subject_type,person,number,cue_present,cue_expression,cue_type,cue_number,attraction_configuration,attraction_error,attractor_surface_form,attractor_head,attractor_number,attractor_type,structural_complexity_type,linear_distance_words,llm_confidence,low_confidence_reason,comments,agreement_status,agreement_accuracy,is_agreement_target_like,is_agreement_non_target,is_unexpected_form,is_analyzable_agreement,cue_presence_label,cue_group,rq1_condition,has_attraction,has_attraction_error,rq2_configuration,distance_bin,finite_status
TS_FA_session01_page01:utt_188:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_188,P002,P002,learner,FA,donc # mais on disait que il y a longtemps on disait que Hokkaido est un,donc # mais on disait que il y a longtemps on disait que Hokkaido est un,2,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.9,,Temporal expression il y a longtemps.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_188:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_188,P002,P002,learner,FA,donc # mais on disait que il y a longtemps on disait que Hokkaido est un,donc # mais on disait que il y a longtemps on disait que Hokkaido est un,3,disait,target,disait,dire,imparfait_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Repeated on disait.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_188:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_188,P002,P002,learner,FA,donc # mais on disait que il y a longtemps on disait que Hokkaido est un,donc # mais on disait que il y a longtemps on disait que Hokkaido est un,4,est,target,est,être,present_indicative,,pending_human_coding,Hokkaido,Hokkaido,np,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Singular place-name subject with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_190:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_190,P002,P002,learner,FA,un endroit pour éviter le chaud #,un endroit pour éviter le chaud #,1,éviter,target,éviter,éviter,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after pour.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_192:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_192,P002,P002,learner,FA,[rire] et maintenant on dit qu’il fait déjà presque quarante degrés,[rire] et maintenant on dit qu’il fait déjà presque quarante degrés,1,dit,target,dit,dire,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject on with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_192:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_192,P002,P002,learner,FA,[rire] et maintenant on dit qu’il fait déjà presque quarante degrés,[rire] et maintenant on dit qu’il fait déjà presque quarante degrés,2,fait,target,fait,faire,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.95,,Impersonal weather expression il fait.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_195:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_195,P001,P001,learner,TS,"X mais à Hokkaido aussi e-, il fait aussi la même chal- il fai-","X mais à Hokkaido aussi e-, il fait aussi la même chal- il fai-",1,fait,target,fait,faire,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.95,,Impersonal weather expression il fait.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_195:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_195,P001,P001,learner,TS,"X mais à Hokkaido aussi e-, il fait aussi la même chal- il fai-","X mais à Hokkaido aussi e-, il fait aussi la même chal- il fai-",2,fai-,unexpected,fait,faire,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,false_start,0.0,0.3,Truncated verb form.,Truncated verb form.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_199:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_199,P001,P001,learner,TS,Ouais # mais pour jus- # pour éviter la chaleur # euh il vaut mieux aller à # Shi- # [jp]_etto [jp]_nandakke X # Ah # Shim- # Shi- # [jp]_Karuizawa-da! # [jp]_Karuizawa,Ouais # mais pour jus- # pour éviter la chaleur # euh il vaut mieux aller à # Shi- # [jp]_etto [jp]_nandakke X # Ah # Shim- # Shi- # [jp]_Karuizawa-da! # [jp]_Karuizawa,1,éviter,target,éviter,éviter,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after pour.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_199:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_199,P001,P001,learner,TS,Ouais # mais pour jus- # pour éviter la chaleur # euh il vaut mieux aller à # Shi- # [jp]_etto [jp]_nandakke X # Ah # Shim- # Shi- # [jp]_Karuizawa-da! # [jp]_Karuizawa,Ouais # mais pour jus- # pour éviter la chaleur # euh il vaut mieux aller à # Shi- # [jp]_etto [jp]_nandakke X # Ah # Shim- # Shi- # [jp]_Karuizawa-da! # [jp]_Karuizawa,2,vaut,target,vaut,valoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.95,,Impersonal il vaut mieux.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_199:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_199,P001,P001,learner,TS,Ouais # mais pour jus- # pour éviter la chaleur # euh il vaut mieux aller à # Shi- # [jp]_etto [jp]_nandakke X # Ah # Shim- # Shi- # [jp]_Karuizawa-da! # [jp]_Karuizawa,Ouais # mais pour jus- # pour éviter la chaleur # euh il vaut mieux aller à # Shi- # [jp]_etto [jp]_nandakke X # Ah # Shim- # Shi- # [jp]_Karuizawa-da! # [jp]_Karuizawa,3,aller,target,aller,aller,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive complement of valoir mieux.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_201:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_201,P001,P001,learner,TS,parce que c’est l’al- l’altitude c’est plus haut,parce que c’est l’al- l’altitude c’est plus haut,1,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_201:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_201,P001,P001,learner,TS,parce que c’est l’al- l’altitude c’est plus haut,parce que c’est l’al- l’altitude c’est plus haut,2,c’est,target,c’est,être,present_indicative,,pending_human_coding,l’altitude,altitude,np,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Singular NP subject with 3sg copula.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_203:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_203,P001,P001,learner,TS,et évidemment c’est moins chaud,et évidemment c’est moins chaud,1,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_204:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_204,P002,P002,learner,FA,et c’est plus proche [rire],et c’est plus proche [rire],1,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_205:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_205,P001,P001,learner,TS,"C’est proche # aussi j’adore j’ai adoré la la ville aussi # et le garde # la # la # l’ancienne ville d’époque de Showa et c'est un peu la mélange de [jp]_nanka # comment # l’ancien s-, classique européen mélangé  av- avec la [rire] ville japonaise aussi","C’est proche # aussi j’adore j’ai adoré la la ville aussi # et le garde # la # la # l’ancienne ville d’époque de Showa et c'est un peu la mélange de [jp]_nanka # comment # l’ancien s-, classique européen mélangé  av- avec la [rire] ville japonaise aussi",1,C’est,target,C’est,être,present_indicative,,pending_human_coding,C',C',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_205:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_205,P001,P001,learner,TS,"C’est proche # aussi j’adore j’ai adoré la la ville aussi # et le garde # la # la # l’ancienne ville d’époque de Showa et c'est un peu la mélange de [jp]_nanka # comment # l’ancien s-, classique européen mélangé  av- avec la [rire] ville japonaise aussi","C’est proche # aussi j’adore j’ai adoré la la ville aussi # et le garde # la # la # l’ancienne ville d’époque de Showa et c'est un peu la mélange de [jp]_nanka # comment # l’ancien s-, classique européen mélangé  av- avec la [rire] ville japonaise aussi",2,adore,target,adore,adorer,present_indicative,,pending_human_coding,j',j',pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.94,,1sg verb with j'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_205:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_205,P001,P001,learner,TS,"C’est proche # aussi j’adore j’ai adoré la la ville aussi # et le garde # la # la # l’ancienne ville d’époque de Showa et c'est un peu la mélange de [jp]_nanka # comment # l’ancien s-, classique européen mélangé  av- avec la [rire] ville japonaise aussi","C’est proche # aussi j’adore j’ai adoré la la ville aussi # et le garde # la # la # l’ancienne ville d’époque de Showa et c'est un peu la mélange de [jp]_nanka # comment # l’ancien s-, classique européen mélangé  av- avec la [rire] ville japonaise aussi",3,ai adoré,target,ai adoré,adorer,passé_composé,,pending_human_coding,j',j',pronoun,1,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.93,,Auxiliary agrees with j'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_205:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_205,P001,P001,learner,TS,"C’est proche # aussi j’adore j’ai adoré la la ville aussi # et le garde # la # la # l’ancienne ville d’époque de Showa et c'est un peu la mélange de [jp]_nanka # comment # l’ancien s-, classique européen mélangé  av- avec la [rire] ville japonaise aussi","C’est proche # aussi j’adore j’ai adoré la la ville aussi # et le garde # la # la # l’ancienne ville d’époque de Showa et c'est un peu la mélange de [jp]_nanka # comment # l’ancien s-, classique européen mélangé  av- avec la [rire] ville japonaise aussi",4,c'est,target,c'est,être,present_indicative,,pending_human_coding,l’ancienne ville d’époque de Showa,ville,np,3,singular,False,,none,,False,False,,,,,simple_subject_verb,6.0,0.7,,Subject NP is disfluent but singular head is recoverable.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,6_plus,finite
TS_FA_session01_page01:utt_207:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_207,P001,P001,learner,TS,Comment on dit ? # la le magasin de # chaîne comme # [jp]_conbiniensu co- X [jp]_conbini- et d’autres chaînes de [jp]_fami-resu,Comment on dit ? # la le magasin de # chaîne comme # [jp]_conbiniensu co- X [jp]_conbini- et d’autres chaînes de [jp]_fami-resu,1,dit,target,dit,dire,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.8,,Formulaic 'comment on dit'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_209:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_209,P001,P001,learner,TS,il y a auss- il y a # bon il y a plein de restos tr- # très délicieux et un peu le café classique,il y a auss- il y a # bon il y a plein de restos tr- # très délicieux et un peu le café classique,1,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_209:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_209,P001,P001,learner,TS,il y a auss- il y a # bon il y a plein de restos tr- # très délicieux et un peu le café classique,il y a auss- il y a # bon il y a plein de restos tr- # très délicieux et un peu le café classique,2,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Repeated existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_209:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_209,P001,P001,learner,TS,il y a auss- il y a # bon il y a plein de restos tr- # très délicieux et un peu le café classique,il y a auss- il y a # bon il y a plein de restos tr- # très délicieux et un peu le café classique,3,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Repeated existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_211:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_211,P001,P001,learner,TS,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,1,appelle,target,appelle,appeler,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,relative_clause,0.0,0.86,,Relative/embedded clause 'ce qu'on appelle'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_211:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_211,P001,P001,learner,TS,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,2,adore,target,adore,adorer,present_indicative,,pending_human_coding,j',j',pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.94,,1sg verb with j'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_211:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_211,P001,P001,learner,TS,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,3,ai adoré,target,ai adoré,adorer,passé_composé,,pending_human_coding,j',j',pronoun,1,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.93,,Auxiliary agrees with j'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_211:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_211,P001,P001,learner,TS,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,4,ai adoré,target,ai adoré,adorer,passé_composé,,pending_human_coding,j',j',pronoun,1,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.93,,Repeated passé composé.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_211:v5,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_211,P001,P001,learner,TS,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,5,adore,target,adore,adorer,present_indicative,,pending_human_coding,moi,moi,pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,1.0,0.86,,Dislocated 'moi' with 1sg semantics.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_211:v6,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_211,P001,P001,learner,TS,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,6,adore,target,adore,adorer,present_indicative,,pending_human_coding,moi,moi,pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,1.0,0.86,,Repeated 1sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_211:v7,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_211,P001,P001,learner,TS,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,7,visiter,target,visiter,visiter,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive complement of adorer.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_213:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_213,P001,P001,learner,TS,là-bas il y a un musée # qui est dédié juste pour [jp]_Fujita-Tsubuharu # il est,là-bas il y a un musée # qui est dédié juste pour [jp]_Fujita-Tsubuharu # il est,1,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_213:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_213,P001,P001,learner,TS,là-bas il y a un musée # qui est dédié juste pour [jp]_Fujita-Tsubuharu # il est,là-bas il y a un musée # qui est dédié juste pour [jp]_Fujita-Tsubuharu # il est,2,est dédié,target,est dédié,dédier,passé_composé,,pending_human_coding,qui,musée,relative pronoun,3,singular,False,,none,,False,False,,,,,relative_clause,0.0,0.78,,Form is passive-like; finite auxiliary agrees with singular 'musée'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_213:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_213,P001,P001,learner,TS,là-bas il y a un musée # qui est dédié juste pour [jp]_Fujita-Tsubuharu # il est,là-bas il y a un musée # qui est dédié juste pour [jp]_Fujita-Tsubuharu # il est,3,est,unexpected,,être,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.45,Incomplete 'il est' at utterance end.,Incomplete 'il est' at utterance end.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_215:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_215,P001,P001,learner,TS,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,1,C’est,target,C’est,être,present_indicative,,pending_human_coding,C',C',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_215:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_215,P001,P001,learner,TS,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,2,a,unexpected,,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,false_start,0.0,0.35,Incomplete first 'il a'.,Incomplete first 'il a'.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_215:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_215,P001,P001,learner,TS,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,3,a vécu,target,a vécu,vivre,passé_composé,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.9,,Auxiliary agrees with il.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_215:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_215,P001,P001,learner,TS,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,4,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.85,,Copular construction with repair.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_215:v5,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_215,P001,P001,learner,TS,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,5,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.85,,Repeated copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_215:v6,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_215,P001,P001,learner,TS,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,6,c'était,target,c'était,être,imparfait_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_216:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_216,P002,P002,learner,FA,<peut-être il y avait un expo> #,<peut-être il y avait un expo> #,1,y avait,target,y avait,avoir,imparfait_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.9,,Existential il y avait.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
